-6.199999999999999956e-01 6.199999999999999956e-01 -9.487007666848918941e-01 1.154694333672523499e-01
-6.099999999999999867e-01 6.199999999999999956e-01 -9.363906215497184160e-01 1.127009913325309753e-01
-5.999999999999999778e-01 6.199999999999999956e-01 -9.203394452807944770e-01 1.099485307931900024e-01
-5.899999999999999689e-01 6.199999999999999956e-01 -8.991872981250769170e-01 1.072108075022697449e-01
-5.799999999999999600e-01 6.199999999999999956e-01 -8.710647205297328277e-01 1.044879481196403503e-01
-5.700000000000000622e-01 6.199999999999999956e-01 -8.334660866024543591e-01 1.017814800143241882e-01
-5.600000000000000533e-01 6.199999999999999956e-01 -7.831825989979978031e-01 9.909369796514511108e-02
-5.500000000000000444e-01 6.199999999999999956e-01 -7.164215639326789731e-01 9.642892330884933472e-02
-5.400000000000000355e-01 6.199999999999999956e-01 -6.293273625424263829e-01 9.379387646913528442e-02
-5.300000000000000266e-01 6.199999999999999956e-01 -5.191486146212417330e-01 9.120219200849533081e-02
-5.200000000000000178e-01 6.199999999999999956e-01 -3.860539109974367999e-01 8.871725946664810181e-02
-5.100000000000000089e-01 6.199999999999999956e-01 -2.348848161840002002e-01 8.621404320001602173e-02
-5.000000000000000000e-01 6.199999999999999956e-01 -7.534713710273283072e-02 8.360139280557632446e-02
-4.899999999999999911e-01 6.199999999999999956e-01 8.042202937019800324e-02 8.092109113931655884e-02
-4.799999999999999822e-01 6.199999999999999956e-01 2.218317953159077427e-01 7.812231034040451050e-02
-4.700000000000000289e-01 6.199999999999999956e-01 3.427107202204006664e-01 7.537006586790084839e-02
-4.600000000000000200e-01 6.199999999999999956e-01 4.415991584432494288e-01 7.269231230020523071e-02
-4.500000000000000111e-01 6.199999999999999956e-01 5.202395487212643221e-01 7.007976621389389038e-02
-4.400000000000000022e-01 6.199999999999999956e-01 5.817874934895058692e-01 6.751791387796401978e-02
-4.299999999999999933e-01 6.199999999999999956e-01 6.295857804298762295e-01 6.500410288572311401e-02
-4.199999999999999845e-01 6.199999999999999956e-01 6.665777061531216185e-01 6.253857165575027466e-02
-4.100000000000000311e-01 6.199999999999999956e-01 6.951350680657230052e-01 6.012295559048652649e-02
-4.000000000000000222e-01 6.199999999999999956e-01 7.170834812934513414e-01 5.775986984372138977e-02
-3.900000000000000133e-01 6.199999999999999956e-01 7.337950572709458497e-01 5.545287206768989563e-02
-3.800000000000000044e-01 6.199999999999999956e-01 7.462883717066214340e-01 5.320611968636512756e-02
-3.699999999999999956e-01 6.199999999999999956e-01 7.553140937235280905e-01 5.102469399571418762e-02
-3.599999999999999867e-01 6.199999999999999956e-01 7.614218362720465150e-01 4.891473427414894104e-02
-3.500000000000000333e-01 6.199999999999999956e-01 7.650101149015479107e-01 4.688386991620063782e-02
-3.400000000000000244e-01 6.199999999999999956e-01 7.663629199730291885e-01 4.494265094399452209e-02
-3.300000000000000155e-01 6.199999999999999956e-01 7.656762785346646893e-01 4.310632124543190002e-02
-3.200000000000000067e-01 6.199999999999999956e-01 7.630775603312341948e-01 4.140220955014228821e-02
-3.099999999999999978e-01 6.199999999999999956e-01 7.586396365917187357e-01 3.990990296006202698e-02
-2.999999999999999889e-01 6.199999999999999956e-01 7.523914728430566301e-01 3.862555697560310364e-02
-2.899999999999999800e-01 6.199999999999999956e-01 7.443263476756027952e-01 3.702521696686744690e-02
-2.800000000000000266e-01 6.199999999999999956e-01 7.344086179894819821e-01 3.534353151917457581e-02
-2.700000000000000178e-01 6.199999999999999956e-01 7.225797687296852123e-01 3.381954506039619446e-02
-2.600000000000000089e-01 6.199999999999999956e-01 7.087643631050857262e-01 3.239946439862251282e-02
-2.500000000000000000e-01 6.199999999999999956e-01 6.928764215680375260e-01 3.109096549451351166e-02
-2.399999999999999911e-01 6.199999999999999956e-01 6.748266791933704711e-01 2.991228364408016205e-02
-2.300000000000000100e-01 6.199999999999999956e-01 6.545310760123148608e-01 2.893855236470699310e-02
-2.200000000000000011e-01 6.199999999999999956e-01 6.319206974564216539e-01 2.823873423039913177e-02
-2.099999999999999922e-01 6.199999999999999956e-01 6.069531785966035820e-01 2.747302316129207611e-02
-2.000000000000000111e-01 6.199999999999999956e-01 5.796253006932412521e-01 2.678308449685573578e-02
-1.900000000000000022e-01 6.199999999999999956e-01 5.499861440202454821e-01 2.623659931123256683e-02
-1.799999999999999933e-01 6.199999999999999956e-01 5.181497493066452575e-01 2.568288706243038177e-02
-1.700000000000000122e-01 6.199999999999999956e-01 4.843058533927442899e-01 2.496137283742427826e-02
-1.600000000000000033e-01 6.199999999999999956e-01 4.487270136283967870e-01 2.419378422200679779e-02
-1.499999999999999944e-01 6.199999999999999956e-01 4.117704498932303059e-01 2.355586551129817963e-02
-1.400000000000000133e-01 6.199999999999999956e-01 3.738733187679072478e-01 2.308519743382930756e-02
-1.300000000000000044e-01 6.199999999999999956e-01 3.355409165029661356e-01 2.259850315749645233e-02
-1.199999999999999956e-01 6.199999999999999956e-01 2.973283842677688082e-01 2.214886806905269623e-02
-1.100000000000000006e-01 6.199999999999999956e-01 2.598176287089812297e-01 2.181037329137325287e-02
-1.000000000000000056e-01 6.199999999999999956e-01 2.235920700134080563e-01 2.171707712113857269e-02
-8.999999999999999667e-02 6.199999999999999956e-01 1.892122223597659247e-01 2.139343880116939545e-02
-8.000000000000000167e-02 6.199999999999999956e-01 1.571948771524030175e-01 2.086680196225643158e-02
-7.000000000000000666e-02 6.199999999999999956e-01 1.279978734427595632e-01 2.030955813825130463e-02
-5.999999999999999778e-02 6.199999999999999956e-01 1.020113395900248410e-01 1.972781680524349213e-02
-5.000000000000000278e-02 6.199999999999999956e-01 7.955517387056147693e-02 1.913704536855220795e-02
-4.000000000000000083e-02 6.199999999999999956e-01 6.088164848954366604e-02 1.855154894292354584e-02
-2.999999999999999889e-02 6.199999999999999956e-01 4.618150202093766754e-02 1.798667572438716888e-02
-2.000000000000000042e-02 6.199999999999999956e-01 3.559173449791042110e-02 1.746111176908016205e-02
-1.000000000000000021e-02 6.199999999999999956e-01 2.920345521560179652e-02 1.695499382913112640e-02
0.000000000000000000e+00 6.199999999999999956e-01 2.706844228428706423e-02 1.651007495820522308e-02
1.000000000000000021e-02 6.199999999999999956e-01 2.920345521560176183e-02 1.600653491914272308e-02
2.000000000000000042e-02 6.199999999999999956e-01 3.559173449791019211e-02 1.545741222798824310e-02
2.999999999999999889e-02 6.199999999999999956e-01 4.618150202093748019e-02 1.500630192458629608e-02
4.000000000000000083e-02 6.199999999999999956e-01 6.088164848954349256e-02 1.465504430234432220e-02
5.000000000000000278e-02 6.199999999999999956e-01 7.955517387056162959e-02 1.431079767644405365e-02
5.999999999999999778e-02 6.199999999999999956e-01 1.020113395900250491e-01 1.399830542504787445e-02
7.000000000000000666e-02 6.199999999999999956e-01 1.279978734427594245e-01 1.373051665723323822e-02
8.000000000000000167e-02 6.199999999999999956e-01 1.571948771524029065e-01 1.351659558713436127e-02
8.999999999999999667e-02 6.199999999999999956e-01 1.892122223597662023e-01 1.336475275456905365e-02
1.000000000000000056e-01 6.199999999999999956e-01 2.235920700134080286e-01 1.328383944928646088e-02
1.100000000000000006e-01 6.199999999999999956e-01 2.598176287089811187e-01 1.328498683869838715e-02
1.199999999999999956e-01 6.199999999999999956e-01 2.973283842677686972e-01 1.338275335729122162e-02
1.300000000000000044e-01 6.199999999999999956e-01 3.355409165029659135e-01 1.359960995614528656e-02
1.400000000000000133e-01 6.199999999999999956e-01 3.738733187679073589e-01 1.397811435163021088e-02
1.499999999999999944e-01 6.199999999999999956e-01 4.117704498932310275e-01 1.467953436076641083e-02
1.600000000000000033e-01 6.199999999999999956e-01 4.487270136283961208e-01 1.547625474631786346e-02
1.700000000000000122e-01 6.199999999999999956e-01 4.843058533927423470e-01 1.604632847011089325e-02
1.799999999999999933e-01 6.199999999999999956e-01 5.181497493066424820e-01 1.647134684026241302e-02
1.900000000000000022e-01 6.199999999999999956e-01 5.499861440202441498e-01 1.682150922715663910e-02
2.000000000000000111e-01 6.199999999999999956e-01 5.796253006932400309e-01 1.712488196790218353e-02
2.099999999999999922e-01 6.199999999999999956e-01 6.069531785966024717e-01 1.739733479917049408e-02
2.200000000000000011e-01 6.199999999999999956e-01 6.319206974564206547e-01 1.764900051057338715e-02
2.300000000000000100e-01 6.199999999999999956e-01 6.545310760123136395e-01 1.788662932813167572e-02
2.399999999999999911e-01 6.199999999999999956e-01 6.748266791933678066e-01 1.811533235013484955e-02
2.500000000000000000e-01 6.199999999999999956e-01 6.928764215680341954e-01 1.833849214017391205e-02
2.600000000000000089e-01 6.199999999999999956e-01 7.087643631050827286e-01 1.855829171836376190e-02
2.700000000000000178e-01 6.199999999999999956e-01 7.225797687296818816e-01 1.877636276185512543e-02
2.800000000000000266e-01 6.199999999999999956e-01 7.344086179894795396e-01 1.899338327348232269e-02
2.899999999999999800e-01 6.199999999999999956e-01 7.443263476756013519e-01 1.920898072421550751e-02
2.999999999999999889e-01 6.199999999999999956e-01 7.523914728430550758e-01 1.942258886992931366e-02
3.099999999999999978e-01 6.199999999999999956e-01 7.586396365917170703e-01 1.963244937360286713e-02
3.200000000000000067e-01 6.199999999999999956e-01 7.630775603312329736e-01 1.983545534312725067e-02
3.300000000000000155e-01 6.199999999999999956e-01 7.656762785346644673e-01 2.002832107245922089e-02
3.400000000000000244e-01 6.199999999999999956e-01 7.663629199730300767e-01 2.020503394305706024e-02
3.500000000000000333e-01 6.199999999999999956e-01 7.650101149015500202e-01 2.035722322762012482e-02
3.599999999999999867e-01 6.199999999999999956e-01 7.614218362720482913e-01 2.047081850469112396e-02
3.699999999999999956e-01 6.199999999999999956e-01 7.553140937235285346e-01 2.051200531423091888e-02
3.800000000000000044e-01 6.199999999999999956e-01 7.462883717066214340e-01 2.047502808272838593e-02
3.900000000000000133e-01 6.199999999999999956e-01 7.337950572709450725e-01 2.048241160809993744e-02
4.000000000000000222e-01 6.199999999999999956e-01 7.170834812934493430e-01 2.044927142560482025e-02
4.100000000000000311e-01 6.199999999999999956e-01 6.951350680657207848e-01 2.026413939893245697e-02
4.199999999999999845e-01 6.199999999999999956e-01 6.665777061531208414e-01 2.008046768605709076e-02
4.299999999999999933e-01 6.199999999999999956e-01 6.295857804298758964e-01 1.971918158233165741e-02
4.400000000000000022e-01 6.199999999999999956e-01 5.817874934895030936e-01 1.943544112145900726e-02
4.500000000000000111e-01 6.199999999999999956e-01 5.202395487212632119e-01 1.950297318398952484e-02
4.600000000000000200e-01 6.199999999999999956e-01 4.415991584432483186e-01 1.982721500098705292e-02
4.700000000000000289e-01 6.199999999999999956e-01 3.427107202203961145e-01 2.033620141446590424e-02
4.799999999999999822e-01 6.199999999999999956e-01 2.218317953159016365e-01 2.099975012242794037e-02
4.899999999999999911e-01 6.199999999999999956e-01 8.042202937019572728e-02 2.180161140859127045e-02
5.000000000000000000e-01 6.199999999999999956e-01 -7.534713710273767406e-02 2.273414842784404755e-02
5.100000000000000089e-01 6.199999999999999956e-01 -2.348848161840039195e-01 2.379923127591609955e-02
5.200000000000000178e-01 6.199999999999999956e-01 -3.860539109974422400e-01 2.503251098096370697e-02
5.300000000000000266e-01 6.199999999999999956e-01 -5.191486146212509478e-01 2.641441486775875092e-02
5.400000000000000355e-01 6.199999999999999956e-01 -6.293273625424379292e-01 2.766088210046291351e-02
5.500000000000000444e-01 6.199999999999999956e-01 -7.164215639326875218e-01 2.884666435420513153e-02
5.600000000000000533e-01 6.199999999999999956e-01 -7.831825989980042424e-01 2.992953918874263763e-02
5.700000000000000622e-01 6.199999999999999956e-01 -8.334660866024613535e-01 3.084296546876430511e-02
5.799999999999999600e-01 6.199999999999999956e-01 -8.710647205297368245e-01 3.206793591380119324e-02
5.899999999999999689e-01 6.199999999999999956e-01 -8.991872981250811359e-01 3.345245495438575745e-02
5.999999999999999778e-01 6.199999999999999956e-01 -9.203394452807976966e-01 3.495283052325248718e-02
6.099999999999999867e-01 6.199999999999999956e-01 -9.363906215497220797e-01 3.654813393950462341e-02
6.199999999999999956e-01 6.199999999999999956e-01 -9.487007666848935594e-01 3.822491690516471863e-02
6.300000000000000044e-01 6.199999999999999956e-01 -9.582474084667903513e-01 3.997241333127021790e-02
6.400000000000000133e-01 6.199999999999999956e-01 -9.657315619040165444e-01 4.178108647465705872e-02
6.500000000000000222e-01 6.199999999999999956e-01 -9.716583524470248090e-01 4.364142194390296936e-02
6.600000000000000311e-01 6.199999999999999956e-01 -9.763952975653930055e-01 4.554279521107673645e-02
6.700000000000000400e-01 6.199999999999999956e-01 -9.802131543188689067e-01 4.747189953923225403e-02
6.800000000000000488e-01 6.199999999999999956e-01 -9.833140778285213157e-01 4.941024258732795715e-02
6.900000000000000577e-01 6.199999999999999956e-01 -9.858509371139945188e-01 5.132386460900306702e-02
7.000000000000000666e-01 6.199999999999999956e-01 -9.879406317277219518e-01 5.308612063527107239e-02
7.099999999999999645e-01 6.199999999999999956e-01 -9.896733924948146743e-01 5.489729717373847961e-02
7.199999999999999734e-01 6.199999999999999956e-01 -9.911193970927586472e-01 5.700360611081123352e-02
7.299999999999999822e-01 6.199999999999999956e-01 -9.923335718923804727e-01 5.926660075783729553e-02
7.399999999999999911e-01 6.199999999999999956e-01 -9.933591445340475001e-01 6.165209040045738220e-02
7.500000000000000000e-01 6.199999999999999956e-01 -9.942303139736192730e-01 6.414182484149932861e-02
7.600000000000000089e-01 6.199999999999999956e-01 -9.949742803074714814e-01 6.672356277704238892e-02
7.700000000000000178e-01 6.199999999999999956e-01 -9.956127991235859120e-01 6.938814371824264526e-02
7.800000000000000266e-01 6.199999999999999956e-01 -9.961633764270788616e-01 7.212822884321212769e-02
7.900000000000000355e-01 6.199999999999999956e-01 -9.966401888228292316e-01 7.493712753057479858e-02
8.000000000000000444e-01 6.199999999999999956e-01 -9.970547925741101158e-01 7.780886441469192505e-02
8.100000000000000533e-01 6.199999999999999956e-01 -9.974166702801992024e-01 8.073780685663223267e-02
8.200000000000000622e-01 6.199999999999999956e-01 -9.977336528967389873e-01 8.371891826391220093e-02
8.300000000000000711e-01 6.199999999999999956e-01 -9.980122463612618455e-01 8.674629777669906616e-02
8.399999999999999689e-01 6.199999999999999956e-01 -9.982578854528543211e-01 8.981388062238693237e-02
8.499999999999999778e-01 6.199999999999999956e-01 -9.984751322768201653e-01 9.291534870862960815e-02
8.599999999999999867e-01 6.199999999999999956e-01 -9.986678326428469754e-01 9.604299813508987427e-02
8.699999999999999956e-01 6.199999999999999956e-01 -9.988392404006505298e-01 9.918627887964248657e-02
8.800000000000000044e-01 6.199999999999999956e-01 -9.989921173383310427e-01 1.023297235369682312e-01
8.900000000000000133e-01 6.199999999999999956e-01 -9.991288146985777274e-01 1.054273024201393127e-01
9.000000000000000222e-01 6.199999999999999956e-01 -9.992513402087587204e-01 1.085205599665641785e-01
9.100000000000000311e-01 6.199999999999999956e-01 -9.993614158267583036e-01 1.115613281726837158e-01
9.200000000000000400e-01 6.199999999999999956e-01 -9.994605289040755514e-01 1.147360876202583313e-01
9.300000000000000488e-01 6.199999999999999956e-01 -9.995499806716359181e-01 1.180717200040817261e-01
9.400000000000000577e-01 6.199999999999999956e-01 -9.996309382947728972e-01 1.215109303593635559e-01
9.500000000000000666e-01 6.199999999999999956e-01 -9.997044891327703242e-01 1.250330656766891479e-01
9.599999999999999645e-01 6.199999999999999956e-01 -9.997716891000079098e-01 1.286273151636123657e-01
9.699999999999999734e-01 6.199999999999999956e-01 -9.998336241943593938e-01 1.322849988937377930e-01
9.799999999999999822e-01 6.199999999999999956e-01 -9.998914512912130403e-01 1.360003203153610229e-01
9.899999999999999911e-01 6.199999999999999956e-01 -9.999464380708380506e-01 1.397683769464492798e-01
